timestamp_id,symbol,type,price,size,ema_200_val,trend_dir,atr_volatility,session_context,whale_strength,ml_confidence,Whale_ID,user_decision,final_pnl,outcome_label,exit_reason
1774651282.1509,MES,BUY_SIGNAL,6712.75,1.0,,BEARISH,0.7159896947148423,,0.12547051442910917,85.42%,,APPROVED,,,
1774651484.1684,MES,SELL_SIGNAL,6706.75,1.0,,BULLISH,3.124601669528508,,0.24050024050024052,90.68%,,APPROVED,,,
1774651626.593,MES,SELL_SIGNAL,6705.25,1.0,,BEARISH,1.648509856131504,,0.2704164413196322,84.22%,,APPROVED,,,
1774652839.7393,MES,SELL_SIGNAL,6701.5,1.0,,BEARISH,1.0955337553172646,,0.12840267077555212,84.49%,,APPROVED,,,
1774653409.5296,MES,SELL_SIGNAL,6687.5,1.0,,BULLISH,3.3678754053204987,,0.25680534155110424,88.94%,,APPROVED,,,
1774655236.0187,MES,SELL_SIGNAL,6700.75,1.0,,BULLISH,1.1143960387014333,,0.12990387113535984,87.87%,,APPROVED,,,
1774657029.2386,MES,BUY_SIGNAL,6709.25,1.0,,BULLISH,0.7822176211129873,,0.074839095943721,85.83%,,APPROVED,,,
1774657061.6727,MES,BUY_SIGNAL,6709.25,1.0,,BEARISH,0.8175770320831124,,0.08149959250203749,87.69%,,APPROVED,,,
1774657149.4154,MES,BUY_SIGNAL,6710.0,1.0,,BEARISH,0.6752275197219308,,0.0810898475510866,88.71%,,APPROVED,,,
1774657200.0458,MES,BUY_SIGNAL,6709.0,1.0,,BULLISH,0.669977653729716,,0.2302025782688766,85.33%,,APPROVED,,,
1774657209.3219,MES,BUY_SIGNAL,6708.0,1.0,,BEARISH,0.7117233600514584,,0.09850275807722617,87.71%,,APPROVED,,,
1774657402.5768,MES,SELL_SIGNAL,6709.0,1.0,,BULLISH,1.105480377214711,,0.11263798152737103,88.05%,,APPROVED,,,
1774657729.4584,MES,BUY_SIGNAL,6704.5,1.0,,BEARISH,0.8971077192216137,,0.13550135501355015,85.30%,,APPROVED,,,
1774657766.4276,MES,BUY_SIGNAL,6705.5,1.0,,BULLISH,0.696338283917894,,0.09326618168252192,88.32%,,APPROVED,,,
1774657817.1093,MES,BUY_SIGNAL,6705.5,1.0,,BEARISH,0.6788132507387662,,0.29886431560071725,85.49%,,APPROVED,,,
1774657886.4607,MES,BUY_SIGNAL,6703.25,1.0,,BEARISH,0.7313959062993259,,0.07686395080707148,88.13%,,APPROVED,,,
1774658222.4836,MES,SELL_SIGNAL,6702.0,1.0,,BULLISH,0.9649489170051327,,0.08188666885031116,85.95%,,APPROVED,,,
1774658254.8825,MES,SELL_SIGNAL,6703.25,1.0,,BULLISH,0.9894482140878227,,0.0959140610013428,86.26%,,APPROVED,,,
1774658581.5744,MES,SELL_SIGNAL,6697.25,1.0,,BULLISH,2.913101129739645,,0.22016732716864817,84.28%,,APPROVED,,,
1774658861.9482,MES,BUY_SIGNAL,6701.25,1.0,,BULLISH,0.7226535181846365,,0.2802690582959641,85.33%,,APPROVED,,,
1774658889.7874,MES,BUY_SIGNAL,6700.75,1.0,,BEARISH,0.7933671893739628,,0.2515090543259557,85.08%,,APPROVED,,,
1774659101.3536,MES,BUY_SIGNAL,6701.25,1.0,,BEARISH,0.7513053611965722,,0.07850525985241011,85.83%,,APPROVED,,,
1774659152.3416,MES,BUY_SIGNAL,6702.25,1.0,,BULLISH,0.6793332349206807,,0.09213193292795283,88.71%,,APPROVED,,,
1774659281.2291,MES,BUY_SIGNAL,6703.5,1.0,,BULLISH,0.8510545137126849,,0.29291154071470415,85.24%,,APPROVED,,,
1774659295.1827,MES,BUY_SIGNAL,6703.0,1.0,,BEARISH,0.8666266016380219,,0.22747952684258418,85.24%,,APPROVED,,,
1774660559.766,MES,BUY_SIGNAL,6714.75,1.0,,BULLISH,0.8168857079708309,,0.13935340022296544,85.47%,,APPROVED,,,
1774660697.7295,MES,BUY_SIGNAL,6712.5,1.0,,BEARISH,0.87377840472569,,0.2465483234714004,85.69%,,APPROVED,,,
1774660790.0121,MES,BUY_SIGNAL,6714.0,1.0,,BULLISH,0.6639820593519398,,0.10201999591920016,87.53%,,APPROVED,,,
1774661070.3285,MES,BUY_SIGNAL,6710.75,1.0,,BEARISH,0.840155689096315,,0.3037667071688943,85.47%,,APPROVED,,,
1774661181.0041,MES,BUY_SIGNAL,6712.75,1.0,,BEARISH,0.8799396486752569,,0.08884150675195451,87.69%,,APPROVED,,,
1774661305.4665,MES,BUY_SIGNAL,6712.0,1.0,,BULLISH,0.8727169569829898,,0.09611687812379854,87.30%,,APPROVED,,,
1774661328.6952,MES,SELL_SIGNAL,6711.25,1.0,,BULLISH,0.7855847259092561,,0.10848340203948796,85.29%,,APPROVED,,,
1774661655.5189,MES,BUY_SIGNAL,6714.5,1.0,,BEARISH,0.7779627167805441,,0.2506265664160401,85.01%,,APPROVED,,,
1774661688.1038,MES,BUY_SIGNAL,6715.0,1.0,,BEARISH,0.7550559338730053,,0.25614754098360654,85.08%,,APPROVED,,,
1774661711.3247,MES,BUY_SIGNAL,6714.25,1.0,,BEARISH,0.7548805420517617,,0.13601741022850924,88.08%,,APPROVED,,,
1774661757.447,MES,BUY_SIGNAL,6714.0,1.0,,BULLISH,0.7457388366106318,,0.24570024570024568,85.23%,,APPROVED,,,
1774662011.2022,MES,BUY_SIGNAL,6716.25,1.0,,BULLISH,0.8289858346945946,,0.13568521031207598,86.30%,,APPROVED,,,
1774662048.1416,MES,SELL_SIGNAL,6714.75,1.0,,BEARISH,0.6786181539496688,,0.2232142857142857,88.03%,,APPROVED,,,
1774662383.8117,MES,SELL_SIGNAL,6711.75,1.0,,BULLISH,0.8791668340161032,,0.11893434823977163,84.78%,,APPROVED,,,
1774663601.1153,MES,SELL_SIGNAL,6713.5,1.0,,BULLISH,6.26844594361494,,0.23969319271332695,84.79%,,APPROVED,,,
1774663647.1447,MES,SELL_SIGNAL,6711.0,1.0,,BEARISH,3.6751835151535626,,0.08055421298533913,89.57%,,APPROVED,,,
1774663656.4119,MES,SELL_SIGNAL,6712.0,1.0,,BULLISH,3.3699192768081834,,0.27502750275027504,84.81%,,APPROVED,,,
1774664497.1734,MES,SELL_SIGNAL,6707.0,1.0,,BULLISH,1.2233313320693617,,0.09017132551848513,88.27%,,APPROVED,,,
1774665540.1225,MES,BUY_SIGNAL,6699.0,1.0,,BEARISH,0.6831688171809085,,0.11325028312570781,88.71%,,APPROVED,,,
1774665583.78,MES,BUY_SIGNAL,6698.25,1.0,,BEARISH,0.7386021879810508,,0.12189176011701608,86.23%,,APPROVED,,,
1774666090.3177,MES,SELL_SIGNAL,6702.0,1.0,,BULLISH,1.1829398764994057,,0.09484066767830045,88.39%,,APPROVED,,,
1774673607.2707,MES,SELL_SIGNAL,6696.0,1.0,,BEARISH,4.0242555545543555,,0.08237232289950577,86.42%,,APPROVED,,,
1774673708.4796,MES,BUY_SIGNAL,6696.75,1.21,,BULLISH,3.6161395707964905,,0.11621206300422587,72.16%,,APPROVED,,,
1774674007.3535,MES,BUY_SIGNAL,6695.25,3.39,,BULLISH,0.9166827168599998,,0.4162573673870334,81.72%,,APPROVED,,,
1774674214.9529,MES,BUY_SIGNAL,6695.75,2.15,,BULLISH,0.7551611494124423,,0.22569808943942893,79.85%,,APPROVED,,,
1774674233.5206,MES,BUY_SIGNAL,6695.75,1.0,,BEARISH,0.7197157905791977,,0.11682242990654206,88.58%,,APPROVED,,,
1774674252.0152,MES,BUY_SIGNAL,6695.5,1.0,,BEARISH,0.7283964859044599,,0.08851124092759781,87.58%,,APPROVED,,,
1774674381.2437,MES,BUY_SIGNAL,6697.5,3.79,,BULLISH,0.6476271334300334,,1.2830060934326337,81.58%,,APPROVED,,,
1774674547.0658,MES,BUY_SIGNAL,6696.75,1.0,,BULLISH,0.7912279486132089,,0.2986857825567503,85.10%,,APPROVED,,,
1774674804.4552,MES,SELL_SIGNAL,6694.25,1.0,,BULLISH,0.8002802298743132,,0.1027115858668858,85.31%,,APPROVED,,,
1774674910.4392,MES,BUY_SIGNAL,6695.5,3.43,,BULLISH,0.4743416490252569,,0.28573808730423195,64.60%,,APPROVED,,,
1774674915.105,MES,BUY_SIGNAL,6695.5,4.74,,BULLISH,0.48601559459763266,,0.361005331302361,61.38%,,PENDING,,,
1774674979.7232,MES,BUY_SIGNAL,6695.25,2.29,,BULLISH,0.5187174535430339,,0.3133552271483306,63.26%,,APPROVED,,,
1774675081.2879,MES,BUY_SIGNAL,6698.0,1.44,,BULLISH,0.8731720211568127,,0.12813667912439936,83.47%,,APPROVED,,,
1774675131.9091,MES,BUY_SIGNAL,6699.75,3.17,,BULLISH,1.6569224330524777,,0.9010801591813531,71.00%,,APPROVED,,,
1774675191.6887,MES,BUY_SIGNAL,6698.25,2.97,,BULLISH,1.7225397997091159,,0.6805682859761687,73.00%,,APPROVED,,,
1774675338.997,MES,SELL_SIGNAL,6699.25,1.0,,BULLISH,0.8157502352605751,,0.25342118601115055,85.67%,,APPROVED,,,
1774675357.488,MES,BUY_SIGNAL,6699.25,1.0,,BEARISH,0.7708839119152232,,0.0778816199376947,85.10%,,PENDING,,,
1774675362.1024,MES,BUY_SIGNAL,6699.0,3.81,,BULLISH,0.7729081482619506,,0.2997168030207678,61.10%,,PENDING,,,
1774675366.7404,MES,BUY_SIGNAL,6699.5,1.0,,BULLISH,0.7725425774015987,,0.08294625082946251,86.22%,,PENDING,,,
1774675450.6619,MES,BUY_SIGNAL,6698.25,2.57,,BULLISH,0.6325671845249744,,0.3404875463698993,82.33%,,APPROVED,,,
1774676467.1983,MES,BUY_SIGNAL,6694.25,2.09,,BULLISH,0.20903835508897664,,0.16124054929794784,63.47%,,APPROVED,,,
1774676996.41,MES,SELL_SIGNAL,6694.5,1.0,,BULLISH,0.4581920686256064,,0.1453488372093023,85.06%,,APPROVED,,,
1774677001.0462,MES,BUY_SIGNAL,6694.75,4.18,,BULLISH,0.49537051704006607,,0.48900327562002804,64.51%,,PENDING,,,
1774677005.6347,MES,BUY_SIGNAL,6694.5,4.6,,BULLISH,0.521348615161749,,0.4053577722946774,63.68%,,PENDING,,,
1774677024.1369,MES,BUY_SIGNAL,6694.25,2.25,,BULLISH,0.5406498496134126,,0.8490566037735849,66.37%,,PENDING,,,
1774677130.0666,MES,BUY_SIGNAL,6693.5,1.0,,BEARISH,0.6104087729190146,,0.1067463706233988,85.24%,,APPROVED,,,
1774677277.8505,MES,BUY_SIGNAL,6696.25,1.0,,BEARISH,0.9914892069294688,,0.1100594320933304,85.71%,,APPROVED,,,
1774677770.2105,MES,BUY_SIGNAL,6695.75,1.03,,BULLISH,0.2376913442707642,,0.10385158298043962,61.73%,,APPROVED,,,
1774678368.2043,MES,BUY_SIGNAL,6695.25,4.75,,BULLISH,0.5453320141434185,,1.3618119266055047,65.40%,,APPROVED,,,
1774678957.9622,MES,BUY_SIGNAL,6696.5,2.91,,BULLISH,0.502043845295279,,0.3957030187652978,62.52%,,APPROVED,,,
1774679031.9227,MES,BUY_SIGNAL,6697.5,1.0,,BULLISH,0.8308472804251276,,0.08685079034219212,88.38%,,APPROVED,,,
1774679068.9458,MES,BUY_SIGNAL,6696.75,1.0,,BEARISH,0.8136698444819059,,0.08809020436927413,89.38%,,APPROVED,,,
1774679138.4405,MES,BUY_SIGNAL,6696.5,1.0,,BEARISH,0.6893561230646897,,0.11820330969267141,85.39%,,APPROVED,,,
1774679221.493,MES,BUY_SIGNAL,6698.75,1.51,,BULLISH,0.5048318789346614,,0.38247213779128675,61.59%,,APPROVED,,,
1774679267.9073,MES,BUY_SIGNAL,6697.75,1.0,,BEARISH,0.7721654011801234,,0.2608242044861763,89.01%,,APPROVED,,,
1774679318.9609,MES,BUY_SIGNAL,6697.5,1.0,,BEARISH,0.8009858861618653,,0.08729050279329609,85.38%,,APPROVED,,,
1774679365.4561,MES,BUY_SIGNAL,6697.25,1.8,,BULLISH,0.7509880497367835,,0.6,83.60%,,APPROVED,,,
1774679641.9607,MES,BUY_SIGNAL,6698.75,4.07,,BULLISH,0.6051071483770036,,0.8859381802350893,82.49%,,APPROVED,,,
1774679729.8337,MES,BUY_SIGNAL,6698.5,1.0,,BEARISH,0.8153713929704526,,0.07982120051085569,89.38%,,APPROVED,,,
1774680273.5326,MES,BUY_SIGNAL,6700.25,2.26,,BULLISH,0.5750675470028014,,0.6520484708597807,74.33%,,APPROVED,,,
1774680329.103,MES,BUY_SIGNAL,6700.0,4.49,,BULLISH,0.7357281454143251,,1.0260511882998171,82.91%,,APPROVED,,,
1774680412.701,MES,BUY_SIGNAL,6699.75,1.0,,BULLISH,0.6908783200443799,,0.08526603001364257,87.24%,,APPROVED,,,
1774681061.3506,MES,SELL_SIGNAL,6695.0,1.0,,BEARISH,2.057111819894102,,0.10813148788927336,84.19%,,APPROVED,,,
1774681241.1894,MES,BUY_SIGNAL,6697.25,1.05,,BULLISH,0.9861326620281087,,0.2610641471904525,83.76%,,APPROVED,,,
1774681393.3096,MES,BUY_SIGNAL,6695.25,4.94,,BULLISH,1.1380287620604481,,1.1563670411985019,78.46%,,APPROVED,,,
1774681449.0171,MES,SELL_SIGNAL,6695.5,1.0,,BEARISH,0.8684276980075352,,0.09333582228859436,85.84%,,PENDING,,,
1774681453.7093,MES,SELL_SIGNAL,6695.25,1.0,,BEARISH,0.8466867963263903,,0.28901734104046245,86.14%,,PENDING,,,
1774681725.4706,MES,BUY_SIGNAL,6695.25,3.03,,BULLISH,0.6352409569968923,,0.276207839562443,60.59%,,APPROVED,,,
1774681992.5214,MES,SELL_SIGNAL,6694.5,1.0,,BEARISH,0.8700424530196772,,0.10016025641025642,84.99%,,APPROVED,,,
1774682038.8016,MES,BUY_SIGNAL,6694.0,1.0,,BEARISH,0.7667618462166459,,0.12903225806451613,91.01%,,PENDING,,,
1774682043.4122,MES,BUY_SIGNAL,6693.75,1.0,,BEARISH,0.7604730166413192,,0.08084074373484236,90.71%,,PENDING,,,
1774682048.0651,MES,BUY_SIGNAL,6693.5,1.0,,BEARISH,0.757856682633616,,0.29850746268656714,89.26%,,PENDING,,,
1774682052.6891,MES,BUY_SIGNAL,6693.25,1.0,,BEARISH,0.7597181123084348,,0.09807767752059632,91.43%,,PENDING,,,
1774682057.3097,MES,BUY_SIGNAL,6693.0,1.0,,BEARISH,0.7588810339762179,,0.27427317608337903,90.01%,,PENDING,,,
1774682080.4563,MES,BUY_SIGNAL,6692.75,4.63,,BULLISH,0.7667503331895772,,1.2255161461090525,63.43%,,PENDING,,,
1774682485.6274,MES,SELL_SIGNAL,6690.0,1.0,,BEARISH,1.0317950323104705,,0.08490405841399219,85.93%,,APPROVED,,,
1774682518.1963,MES,BUY_SIGNAL,6688.75,1.0,,BEARISH,0.8770758266248805,,0.08413259296651524,89.24%,,PENDING,,,
1774682527.4372,MES,BUY_SIGNAL,6688.5,1.01,,BULLISH,0.8350018606833357,,0.21757862990090482,64.63%,,PENDING,,,
1774682536.7288,MES,BUY_SIGNAL,6689.5,1.0,,BULLISH,0.781528905017934,,0.234192037470726,91.01%,,PENDING,,,
1774682541.318,MES,BUY_SIGNAL,6689.75,1.0,,BULLISH,0.7427973353182766,,0.10458063166701527,91.01%,,APPROVED,,,
1774682690.2468,MES,BUY_SIGNAL,6690.25,1.24,,BULLISH,0.6377374377814294,,0.32443746729461015,84.59%,,APPROVED,,,
1774682745.8005,MES,BUY_SIGNAL,6691.0,1.0,,BULLISH,0.653907745009226,,0.10189525168127166,85.48%,,APPROVED,,,
1774682907.2272,MES,BUY_SIGNAL,6692.5,3.69,,BULLISH,0.5665306001479132,,1.1222627737226278,67.66%,,APPROVED,,,
1774682986.136,MES,BUY_SIGNAL,6695.25,3.01,,BULLISH,1.5259698684928291,,0.6691863050244552,77.22%,,APPROVED,,,
1774683041.7361,MES,BUY_SIGNAL,6695.0,3.89,,BULLISH,1.9614217142784307,,0.841991341991342,80.00%,,APPROVED,,,
1774683620.9455,MES,BUY_SIGNAL,6689.25,1.34,,BULLISH,0.5085949127849535,,0.16526887025160336,61.08%,,APPROVED,,,
1774683755.1912,MES,BUY_SIGNAL,6688.0,1.0,,BEARISH,0.7038408549896364,,0.0925240562546262,86.24%,,APPROVED,,,
1774684353.1612,MES,BUY_SIGNAL,6686.5,1.0,,BULLISH,0.7707922954414272,,0.11764705882352941,90.43%,,APPROVED,,,
1774684376.2594,MES,BUY_SIGNAL,6685.75,1.0,,BEARISH,0.7534759377050902,,0.0876731544800982,90.76%,,APPROVED,,,
1774684445.6556,MES,BUY_SIGNAL,6686.25,4.34,,BULLISH,0.7308163340568503,,0.33226152197213293,82.36%,,APPROVED,,,
1774684496.5082,MES,BUY_SIGNAL,6686.25,3.86,,BULLISH,0.6299241053738723,,0.3923561699532426,60.59%,,APPROVED,,,
1774684745.0911,MES,BUY_SIGNAL,6687.75,2.39,,BULLISH,0.5077089339197419,,0.23317073170731709,61.54%,,APPROVED,,,
1774684892.8459,MES,BUY_SIGNAL,6688.25,3.78,,BULLISH,0.9616223344558371,,0.43229643183897526,60.38%,,APPROVED,,,
1774684948.4566,MES,BUY_SIGNAL,6689.0,1.0,,BULLISH,0.6503340080557823,,0.24096385542168677,85.34%,,APPROVED,,,
1774685119.3858,MES,BUY_SIGNAL,6689.75,2.48,,BULLISH,0.5404538791425463,,0.6908077994428969,60.57%,,APPROVED,,,
1774685295.7867,MES,BUY_SIGNAL,6690.0,1.0,,BEARISH,0.9713770876069105,,0.0943040362127499,86.38%,,APPROVED,,,
1774685300.4519,MES,BUY_SIGNAL,6689.75,1.0,,BEARISH,0.9680178799067758,,0.09658103148541627,86.38%,,PENDING,,,
1774685562.824,MES,SELL_SIGNAL,6687.75,1.0,,BULLISH,0.9605201039314571,,0.09382623381497465,85.04%,,APPROVED,,,
1774686197.3358,MES,BUY_SIGNAL,6689.25,3.69,,BULLISH,0.5467385322060903,,0.47490347490347484,60.78%,,APPROVED,,,
1774686252.9144,MES,BUY_SIGNAL,6690.0,4.97,,BULLISH,1.0243848919130256,,0.5076608784473953,80.51%,,APPROVED,,,
1774686331.6175,MES,BUY_SIGNAL,6691.0,1.67,,BULLISH,1.5461988656713566,,0.1703038955741383,78.00%,,APPROVED,,,
1774686396.5065,MES,BUY_SIGNAL,6690.75,1.5,,BULLISH,1.4078259374143158,,0.33274179236912155,80.22%,,APPROVED,,,
1774686452.165,MES,BUY_SIGNAL,6690.75,1.0,,BEARISH,0.8057876800440266,,0.1203659123736158,85.52%,,APPROVED,,,
1774686456.8433,MES,BUY_SIGNAL,6690.5,2.24,,BULLISH,0.7639821891318767,,0.2916666666666667,84.91%,,PENDING,,,
1774686637.5989,MES,BUY_SIGNAL,6692.5,1.0,,BEARISH,0.7922982909996108,,0.10300782859497322,86.76%,,APPROVED,,,
1774686697.654,MES,BUY_SIGNAL,6691.25,1.0,,BEARISH,0.7267463868052343,,0.12556504269211452,85.39%,,APPROVED,,,
1774686734.727,MES,SELL_SIGNAL,6690.25,1.0,,BEARISH,0.7408933948948864,,0.07830853563038372,85.18%,,PENDING,,,
1774687391.8466,MES,BUY_SIGNAL,6687.75,2.16,,BULLISH,0.5278106095447709,,0.18442622950819673,62.53%,,APPROVED,,,
1774687719.8258,MES,BUY_SIGNAL,6689.25,4.78,,BULLISH,0.5195846613777038,,1.108534322820037,60.05%,,APPROVED,,,
1774688255.3441,MES,BUY_SIGNAL,6691.25,2.25,,BULLISH,0.21076267210965574,,0.1899696048632219,63.00%,,APPROVED,,,
1774688306.372,MES,BUY_SIGNAL,6691.25,2.96,,BULLISH,0.21139000558985005,,0.2535114765330593,64.23%,,APPROVED,,,
1774688683.8181,MES,BUY_SIGNAL,6688.25,4.11,,BULLISH,0.5113644923807251,,1.053305996924654,60.10%,,APPROVED,,,
1774688960.0108,MES,BUY_SIGNAL,6689.25,3.54,,BULLISH,0.5800350661521264,,0.34617641306473695,75.34%,,APPROVED,,,
1774689347.1667,MES,BUY_SIGNAL,6689.25,1.09,,BULLISH,0.5513689947408922,,0.2592768791627022,61.67%,,APPROVED,,,
1774689439.8661,MES,BUY_SIGNAL,6690.25,1.0,,BULLISH,0.9395105559522803,,0.09386146048432514,86.38%,,APPROVED,,,
1774689444.52,MES,BUY_SIGNAL,6690.25,1.0,,BULLISH,0.9412847333047224,,0.22999080036798528,86.38%,,PENDING,,,
1774689532.1444,MES,BUY_SIGNAL,6690.0,1.0,,BULLISH,0.7054068826262593,,0.0924898261191269,85.24%,,APPROVED,,,
1774690815.7161,MES,BUY_SIGNAL,6688.25,4.25,,BULLISH,0.20429705855834837,,0.3365003958828187,64.23%,,APPROVED,,,
1774690884.8909,MES,BUY_SIGNAL,6688.0,4.49,,BULLISH,0.18654417389336855,,0.5832683813977656,61.23%,,APPROVED,,,
1774692303.6409,MES,BUY_SIGNAL,6683.25,3.45,,BULLISH,0.5432560341533887,,0.2934172478312639,60.21%,,APPROVED,,,
1774692414.3971,MES,BUY_SIGNAL,6683.25,2.77,,BULLISH,0.601008451015533,,0.2432384966631542,79.16%,,APPROVED,,,
1774692641.3795,MES,BUY_SIGNAL,6686.75,1.0,,BULLISH,0.8780113637090695,,0.0765579543714592,85.27%,,APPROVED,,,
1774692701.3915,MES,BUY_SIGNAL,6686.75,4.54,,BULLISH,1.133995735302217,,0.39409722222222227,82.16%,,APPROVED,,,
1774692752.7455,MES,BUY_SIGNAL,6686.5,1.95,,BULLISH,1.1962969582964669,,0.5250403877221325,79.16%,,APPROVED,,,
1774692863.7697,MES,BUY_SIGNAL,6686.25,1.91,,BULLISH,0.5197205626842526,,0.4746520874751491,64.09%,,APPROVED,,,
1774693107.7084,MES,BUY_SIGNAL,6686.25,1.67,,BULLISH,0.1727866487570743,,0.14595350463205733,62.23%,,APPROVED,,,
1774693843.1242,MES,BUY_SIGNAL,6684.0,4.99,,BULLISH,0.22214128705044764,,1.0731182795698924,60.69%,,APPROVED,,,
1774694313.3626,MES,SELL_SIGNAL,6681.25,1.0,,BULLISH,0.887561170009411,,0.09386146048432514,86.01%,,APPROVED,,,
1774694391.8956,MES,BUY_SIGNAL,6681.75,1.0,,BEARISH,0.6637826034423984,,0.095565749235474,88.41%,,APPROVED,,,
1774694475.0106,MES,BUY_SIGNAL,6681.25,4.69,,BULLISH,0.6013755418811787,,1.097332709405709,79.16%,,APPROVED,,,
1774695346.5873,MES,BUY_SIGNAL,6682.75,1.12,,BULLISH,0.4406915469441439,,0.26692087702573886,62.00%,,APPROVED,,,
1774695397.7768,MES,BUY_SIGNAL,6682.5,1.54,,BULLISH,0.5589538250437808,,0.12200919030264618,63.21%,,APPROVED,,,
1774695664.7442,MES,BUY_SIGNAL,6683.0,1.27,,BULLISH,0.46819765008810393,,0.3643144004589788,63.00%,,APPROVED,,,
1774695996.9359,MES,BUY_SIGNAL,6683.5,3.77,,BULLISH,0.5322243059692096,,0.9822824387701928,69.21%,,APPROVED,,,
1774696001.5921,MES,BUY_SIGNAL,6683.5,3.49,,BULLISH,0.5373579171031597,,0.7755555555555556,66.21%,,PENDING,,,
1774696149.3381,MES,BUY_SIGNAL,6682.75,1.45,,BULLISH,0.4441037123742975,,0.38137822198842714,61.00%,,APPROVED,,,
1774696395.6631,MES,BUY_SIGNAL,6685.5,3.75,,BULLISH,0.7690609873474841,,0.8644536652835408,82.41%,,APPROVED,,,
1774696451.269,MES,BUY_SIGNAL,6685.75,1.0,,BEARISH,0.9415379143018069,,0.08105041335710812,85.16%,,APPROVED,,,
1774696502.262,MES,BUY_SIGNAL,6685.5,1.0,,BEARISH,0.9314043827971743,,0.2782415136338342,87.16%,,APPROVED,,,
1774696506.8626,MES,BUY_SIGNAL,6685.25,2.27,,BULLISH,0.9165286234014322,,0.18099186732578537,63.16%,,PENDING,,,
1774696562.3735,MES,BUY_SIGNAL,6685.5,1.27,,BULLISH,0.6936327648182276,,0.29303184125519155,83.16%,,APPROVED,,,
1774696958.1331,MES,BUY_SIGNAL,6684.5,2.13,,BULLISH,0.4501059197378444,,0.576610720086627,60.00%,,APPROVED,,,
1774697064.4775,MES,BUY_SIGNAL,6684.5,4.77,,BULLISH,0.580704325904581,,1.2408949011446408,77.16%,,APPROVED,,,
1774697277.6276,MES,BUY_SIGNAL,6685.75,2.64,,BULLISH,0.7356321506139799,,0.2709915828371998,60.16%,,APPROVED,,,
1774697569.2184,MES,BUY_SIGNAL,6689.0,4.18,,BULLISH,0.8054370326470729,,1.082901554404145,83.31%,,APPROVED,,,
1774697638.6113,MES,BUY_SIGNAL,6689.0,1.0,,BULLISH,0.926415164220219,,0.25,87.16%,,APPROVED,,,
1774697643.2753,MES,BUY_SIGNAL,6689.0,1.0,,BULLISH,0.9192215295232063,,0.07631257631257632,87.16%,,PENDING,,,
1774697707.913,MES,BUY_SIGNAL,6688.25,1.0,,BEARISH,0.6801773613829359,,0.08942944017170454,88.16%,,APPROVED,,,
1774697882.8066,MES,BUY_SIGNAL,6689.25,1.35,,BULLISH,0.5860158257441508,,0.41436464088397795,79.20%,,APPROVED,,,
1774698077.4455,MES,BUY_SIGNAL,6691.75,3.0,,BULLISH,0.8253038303736259,,0.31341412452987877,83.41%,,APPROVED,,,
1774698133.1137,MES,BUY_SIGNAL,6692.25,1.0,,BULLISH,0.9660460943956946,,0.13065064018813694,88.16%,,APPROVED,,,
1774698211.6897,MES,BUY_SIGNAL,6692.25,1.0,,BEARISH,1.0759964505433655,,0.09509319132750095,85.16%,,APPROVED,,,
1774698262.5265,MES,BUY_SIGNAL,6691.75,4.32,,BULLISH,0.8592303743223886,,0.3487245721666129,83.41%,,APPROVED,,,
1774699375.4596,MES,BUY_SIGNAL,6691.5,4.84,,BULLISH,0.39815517373617204,,0.4010606562810739,62.00%,,APPROVED,,,
1774700552.9786,MES,BUY_SIGNAL,6692.5,2.78,,BULLISH,0.1574424834446546,,0.6991951710261569,64.00%,,APPROVED,,,
1774702513.1865,MES,SELL_SIGNAL,6673.25,1.0,,BULLISH,0.8403237874751673,,0.10748065348237316,88.14%,,APPROVED,,,
1774702996.1142,MES,SELL_SIGNAL,6668.5,1.0,,BEARISH,0.8465929557753015,,0.29708853238265004,89.36%,,APPROVED,,,
1774703065.7334,MES,BUY_SIGNAL,6667.5,3.1,,BULLISH,0.880421060026311,,0.3798088703749082,83.03%,,APPROVED,,,
1774703139.6737,MES,SELL_SIGNAL,6666.5,1.0,,BULLISH,0.9134412953222555,,0.08561643835616438,85.24%,,APPROVED,,,
1774703259.444,MES,BUY_SIGNAL,6669.75,4.72,,BULLISH,1.3260482475393796,,1.3154960981047936,69.12%,,APPROVED,,,
1774703406.8394,MES,BUY_SIGNAL,6668.0,4.89,,BULLISH,1.4859511591763799,,0.5904370924897367,67.03%,,APPROVED,,,
1774703508.2349,MES,SELL_SIGNAL,6668.0,1.0,,BEARISH,0.848561428050522,,0.09274717121127805,85.57%,,APPROVED,,,
1774703609.3643,MES,BUY_SIGNAL,6669.0,4.91,,BULLISH,0.6743902875093959,,1.1184510250569475,79.05%,,APPROVED,,,
1774703614.0106,MES,BUY_SIGNAL,6669.75,4.47,,BULLISH,0.6985027368925104,,0.5224403927068724,77.53%,,PENDING,,,
1774703683.2228,MES,BUY_SIGNAL,6670.0,1.89,,BULLISH,0.9318118399573735,,0.14268458402536613,79.16%,,APPROVED,,,
1774703747.937,MES,BUY_SIGNAL,6671.25,1.65,,BULLISH,0.9682367193164946,,0.5009107468123861,81.03%,,APPROVED,,,
1774703793.9803,MES,BUY_SIGNAL,6673.25,3.98,,BULLISH,1.3235694761485286,,0.9485224022878933,71.03%,,APPROVED,,,
1774703863.2999,MES,BUY_SIGNAL,6674.0,3.76,,BULLISH,1.8787908946949632,,0.4590964590964591,77.03%,,APPROVED,,,
